8.511286115000993013e+08,6.792307852149852514e+08,7.802284695547714233e+08,6.168744240702475309e+08,6.967296853785853386e+08,7.451614803040171862e+08,9.237342361364185810e+08,7.706507271181612015e+08,5.855309370545306206e+08,6.967296853785853386e+08
5.554857877246780396e+08,6.021576001702890396e+08,6.219133975176327229e+08,4.497020721573386192e+08,5.329663733520439863e+08,6.574575671518523693e+08,7.376100060588912964e+08,6.672693683106350899e+08,5.625279328012154102e+08,5.329663733520439863e+08
6.337723705544564724e+08,6.722503613834309578e+08,6.175823043941290379e+08,5.802966222714270353e+08,5.813133938019959927e+08,7.463811876649951935e+08,9.103822788298578262e+08,7.308133114530986547e+08,6.119435316115865707e+08,5.813133938019959927e+08
5.803492675338834524e+08,4.844649463984311819e+08,4.637674358953931928e+08,4.483343420842334032e+08,5.086256874639623761e+08,5.697473485909307003e+08,7.585833685963490009e+08,5.402669857983672619e+08,5.344553579339102507e+08,5.086256874639623761e+08
6.282096881648792028e+08,6.253755902760837078e+08,6.169739599212341309e+08,5.580282275697197914e+08,5.543845922938435078e+08,6.785528914910017252e+08,6.788877380329104662e+08,7.355555780875941515e+08,3.333860508757955432e+08,5.543845922938435078e+08
6.442139744847538471e+08,7.040256414981452227e+08,6.994954730873862505e+08,6.005126775755516291e+08,4.931994420940784216e+08,8.067763522126173973e+08,9.254338288157110214e+08,7.477456658603808880e+08,6.342966448289129734e+08,4.931994420940784216e+08
5.824828005131142139e+08,5.630039869175689220e+08,5.621411499896724224e+08,4.555712058463999033e+08,5.647855968813573122e+08,5.588409386402310133e+08,6.975458178357764482e+08,6.483216561898505688e+08,5.771970189197020531e+08,5.647855968813573122e+08
4.355432781345407963e+08,5.441741671593489647e+08,5.396472451012344360e+08,4.242247461382294297e+08,5.530091464411725998e+08,6.298623219283037186e+08,8.281622642802267075e+08,6.469926375586671829e+08,4.651477751167879105e+08,5.530091464411725998e+08
7.510237205326066017e+08,5.303315255897073150e+08,6.550340369686203003e+08,5.126524208876446486e+08,6.757985294634894133e+08,6.874225483028349876e+08,9.351283567132416964e+08,7.409270138108024597e+08,6.545461648516998291e+08,6.757985294634894133e+08
8.128960194263180494e+08,6.590235370209259987e+08,5.519890692614072561e+08,6.148578957905237675e+08,7.191444199630204439e+08,7.612751177241985798e+08,6.776802447396515608e+08,6.978950813723247051e+08,6.633871877095754147e+08,7.191444199630204439e+08
8.036445286617898941e+08,6.249460164400205612e+08,6.588804712079460621e+08,5.884799906709195375e+08,7.219729476235951185e+08,5.301643682235977650e+08,8.582386889774696827e+08,6.138796043355243206e+08,7.351404631480573416e+08,7.219729476235951185e+08
6.989684088707079887e+08,5.089205247063319683e+08,5.862390740346121788e+08,5.164369426943249702e+08,6.150458747862172127e+08,5.749017503070656061e+08,7.509623225414680243e+08,6.593216752253235579e+08,5.986721252003797293e+08,6.150458747862172127e+08
6.797242366908960342e+08,5.971936073284494877e+08,4.884770046366993785e+08,4.433661698505103588e+08,6.160107292158800364e+08,5.226084461958630085e+08,6.505070056295646429e+08,4.807900956061787009e+08,6.433288747474448681e+08,6.160107292158800364e+08
6.539340299828515053e+08,5.304758687304550409e+08,4.780634726933137178e+08,4.631338259018591046e+08,6.472413960862708092e+08,6.073131429278748035e+08,5.748430472465137243e+08,7.188845312772686481e+08,4.955543744165432453e+08,6.472413960862708092e+08
5.488654326389997005e+08,4.571348702333254814e+08,5.175331297197872400e+08,4.104075005874235630e+08,4.789510554773756266e+08,4.673003299746393561e+08,5.601848228370823860e+08,5.313979594438526034e+08,4.501058294791709185e+08,4.789510554773756266e+08
