1.873898092272256477e+01,2.274025748576096362e+01,3.120562474443795509e+01
1.815839828058470573e+01,1.759639381943926395e+01,2.309950185084738905e+01
2.574397052020120213e+01,2.352426082722017497e+01,2.988806896131378465e+01
2.606160508657321273e+01,2.893437176231010000e+01,2.954352595157677186e+01
2.844378244562297198e+01,2.993818174305892654e+01,3.292497946563041467e+01
1.711322428505399174e+01,2.252931811305830934e+01,2.718413985329076610e+01
1.945444292611751180e+01,2.510492396094791800e+01,2.928831253389189015e+01
2.081037765190022526e+01,2.815618521122340212e+01,2.822242583958736617e+01
2.054450472951786111e+01,2.826109712409019536e+01,2.750319626999905864e+01
2.048117573758436194e+01,1.780712194335616516e+01,2.142683685154013773e+01
2.250938384962640626e+01,2.779584959866690497e+01,2.818066063259745491e+01
2.620796646523101714e+01,2.547358798841172955e+01,2.700956601017497860e+01
2.186376891168122327e+01,3.508333918919431227e+01,2.758279337029862077e+01
2.716626267830563890e+01,2.943427996196952634e+01,2.794700482329768221e+01
2.418241695887506282e+01,3.419232612882392885e+01,3.000191478154483349e+01
