4.472344391810661015e-04,5.503112981828092243e-04,3.622767660257698061e-04,4.538496293486543381e-04,1.298735718008595151e-03,5.081739290862712435e-04,4.181271779832681688e-04,1.044560049620996698e-03,2.484151284201322070e-04,1.028103573454555372e-03,1.373928230933163606e-03,2.689390049577262271e-04,1.516656511828171116e-03,3.628234786306791635e-04,9.542373104215079753e-04,2.639120759366335445e-04,3.857276763804247475e-04,1.647557171966285410e-03,3.346752055291740734e-04,1.374205882332222347e-03
3.627742842105372619e-03,1.205294237132647269e-03,7.041597774190153309e-04,1.181825597437028081e-03,7.570916023032908931e-04,2.576962226027711654e-03,9.097972488614143897e-04,1.211687160933076247e-03,5.156921385002272325e-04,5.339590898433888878e-04,2.405223170667839460e-04,1.084535605052573985e-03,9.274168683232249808e-04,1.226307238605471800e-03,1.994764216961792281e-03,2.883622951083875032e-04,3.034667301348556901e-04,2.856728439302262754e-03,3.535224464439242495e-04,3.555274079590796171e-04
2.172647125921648803e-04,3.220527665241331469e-04,7.237357402340334478e-04,7.262983524926951932e-04,2.151656187499952685e-03,1.202740047512347891e-03,2.093614863106817777e-04,1.282664418277681354e-03,2.482075950298668677e-04,4.715762451423743083e-04,1.806993485061275607e-04,5.273438284226434139e-04,1.122169006678457601e-03,4.742173110782498327e-04,3.925492080862768999e-04,1.960850554263071296e-03,2.329634239461803383e-03,1.099827608897577594e-03,1.723768619347900962e-03,1.703240946278167115e-03
5.051019441169024831e-04,2.362188911163072777e-05,1.584766023308324602e-04,5.480853714773126911e-04,2.240031014276692859e-04,2.639235835681464975e-04,1.006323173650018539e-04,4.943188033298628555e-05,1.951074264187913098e-04,1.507951585119832248e-04,5.405643233146266956e-04,1.961045624073360933e-04,5.140062235039797803e-05,3.642932488944386591e-04,4.460752471226440041e-04,1.776938274315906458e-04,1.575026779465079165e-04,2.080504686609381169e-04,2.048051863558120092e-04,3.608246854070521186e-04
1.657866073171284055e-04,9.767288606695436945e-05,1.218898366353952109e-04,1.151220979652919387e-04,3.829073361139985975e-05,3.918659747770503405e-04,3.500742643624920984e-04,3.585795949935874908e-05,3.124873738860357706e-05,7.767705788320146865e-05,1.230020276449548329e-04,1.062287537897865913e-05,1.448440100863078038e-04,3.233144179689176161e-04,4.727756568910124906e-05,1.803916449076071495e-04,7.313573602738656428e-05,4.123076170345550776e-05,2.564715962941530839e-04,1.200973072300121004e-04
6.361265575916413579e-04,1.420672254665120366e-03,3.966165186229528771e-04,1.323546720853488326e-03,4.563406357861754547e-04,6.852786655010652738e-04,2.494627083637768064e-04,8.423277788981281522e-05,3.083921928034305673e-05,7.224537150365021383e-05,8.904271000383925591e-04,5.179055691729895919e-04,2.375351281352384308e-04,2.615229471831605527e-04,1.507915519380407089e-04,1.627165288433844162e-03,4.216276234534081964e-05,3.472575975562860952e-04,4.399500989805344223e-04,1.359866894534438216e-03
9.754468591183904536e-05,1.193608770398200909e-04,2.209801728203431752e-04,2.280125792217957284e-04,1.291164573583234701e-04,3.242421771257276899e-04,2.658922872955615758e-04,2.188360130862765862e-04,3.167834408224310273e-04,2.823071613835138449e-04,5.167811628379631768e-04,3.654417521876558435e-05,1.829696050537540366e-04,3.409871921800896113e-04,1.120184875220471571e-04,2.333555724809810818e-04,4.915775654157367863e-04,1.436780895921952914e-04,1.077175215432943768e-04,1.445236461494393452e-04
5.276434195794889401e-04,4.723715242140606496e-05,9.227073503340703343e-05,9.715505090777704512e-05,2.008810669417863325e-05,1.464785206871687718e-04,8.658834782260618496e-05,1.906915321399490430e-04,1.392836906227242660e-04,1.392233579657485196e-04,2.574993351851860394e-05,6.122344865663017013e-04,2.980607716521907697e-04,4.883297014937473742e-05,6.643371041335168652e-05,1.355611380752558715e-04,5.290213215070279935e-04,7.059503079179917518e-05,1.486164095499775239e-04,1.576829042760761915e-04
4.389424074940109733e-04,9.437472464975742940e-04,9.072041855994455583e-05,1.546976846868311300e-04,1.001121533716781842e-04,1.115616480651895908e-04,1.139265278105485888e-03,1.501471711993585337e-04,5.570519882768958965e-04,4.243056195532919541e-04,4.158820168642618454e-04,1.058739458418403093e-04,2.689612284750374617e-04,2.207236150123535517e-04,4.078742980840686233e-04,1.875144190412440673e-04,5.822368576792841212e-04,4.688631655000397388e-05,8.222471480445621677e-05,4.677304860811255143e-04
2.014365556095747809e-05,1.171325003037341128e-04,1.098316134080955302e-04,1.029385238435013769e-03,5.448460765125501823e-04,3.875866108960931912e-04,8.006094818322921419e-05,1.028836987717400667e-04,5.943250480317276965e-05,7.084971773635869417e-05,6.507050389297269668e-04,5.755081029921533999e-04,3.555911021535804260e-05,1.804630485248691102e-04,1.272911201060499139e-04,6.766529813513152318e-04,1.083834176809729609e-04,6.775927202236870048e-05,4.938110956443983587e-04,4.381534060306558113e-04
2.657382807106425113e-04,4.466800440636801398e-04,7.834312478143933695e-04,6.383881465895057663e-04,3.292962834843669861e-03,3.827442207447346863e-04,1.206715657588636669e-03,2.467241975538128585e-04,7.391055566180236916e-04,6.659047495173286675e-04,4.992739871860635281e-04,2.799520739203923553e-04,1.517332630242068528e-03,1.785076483619410818e-03,1.272260433975251018e-03,4.993204218302915460e-04,1.635715088921012523e-04,1.249665168553372658e-04,4.245831069357167077e-04,5.311449829615110104e-04
1.804422051974153521e-04,3.731709680934968261e-05,2.824544377370052971e-04,1.011537980151604697e-03,2.414990519789262627e-04,1.827195217408175384e-04,6.144258854631972711e-04,1.050713794417989285e-04,4.303961887660223348e-04,8.164401960168540980e-04,1.057891638689706658e-04,2.502586393789065717e-05,4.788244186680982724e-04,6.299599826710385389e-04,4.668716076206333156e-05,1.570489804492322097e-04,3.576766150570109869e-04,2.834456546704627053e-04,6.158577118021551231e-05,1.750388243454142770e-03
5.361859641607691308e-04,1.891324692044020830e-03,5.307647598888649149e-04,8.029551444288569482e-04,4.238846601862290039e-04,6.478055264586627922e-04,2.347660709556188656e-03,1.034905012825743965e-03,1.067052445404468707e-03,4.064784447819888482e-04,8.688208860854167029e-04,1.077625335540346400e-03,1.338441732845652762e-03,7.974018679972408059e-04,6.989020874350265018e-04,7.049259845809976955e-04,2.887405115974232286e-04,3.029222448858829588e-04,4.942767750453129038e-05,1.658420542120976008e-03
9.763976524925191045e-05,1.090446075126058899e-04,1.023922382498226532e-04,1.710801244908677777e-04,4.069629700791828602e-04,5.729407318490641521e-05,5.282518957972702863e-05,3.753544807998353679e-05,2.244012996574893553e-04,1.169989196300949015e-04,9.696761363665951984e-05,2.833418788742294117e-04,3.675049180012037505e-05,1.743745137094319345e-04,6.695679055286057478e-05,2.681708954036699129e-04,9.559176059650002126e-05,1.613684310446306569e-04,4.128236734728387368e-05,9.495340094165739451e-05
4.882843422065657807e-04,3.740542759059132085e-04,6.604098552453838838e-04,8.846586042355873182e-04,3.238849349594572174e-04,2.624396457242894674e-04,1.406560763409011195e-03,4.047538533204124780e-04,1.062767093591202331e-03,6.655662207696955244e-04,3.231920181135098020e-04,7.118034805707488871e-04,2.316733944635615463e-03,3.522624729362026474e-05,6.112577919714681481e-04,2.327534224954153476e-04,1.764440891293236847e-03,8.460403470240148273e-04,1.097309331228726176e-03,1.001760966399014609e-03
1.984535555829586187e-04,1.910261754352414042e-04,3.756288226781064537e-05,1.696892569444724476e-04,6.818859833796823392e-05,8.416300440631708135e-05,1.413043959635534776e-04,9.141740783577842293e-05,8.866041796776713525e-05,4.757755270142716912e-05,4.697641832560766110e-04,7.749668806793177814e-05,1.553798190508981535e-04,5.401652391184804444e-04,1.877844494673105958e-04,5.530309463973511754e-05,1.523060745797936500e-04,1.614900578284918871e-04,4.679260758879853679e-04,1.310036412172063995e-04
4.140843774846673323e-04,1.038772528631961862e-03,1.320715855910401448e-03,1.172076480691654861e-03,3.092249840333510932e-04,3.567534623687932814e-04,1.833923581107539365e-03,4.820743498710975674e-04,4.367777477947134765e-04,1.613264715458037537e-04,6.884560410049126236e-03,1.920850403224993097e-03,2.559160533842446371e-03,4.716038134517034752e-04,2.705117403056189491e-03,8.318343260388384426e-04,3.538833622540202647e-05,4.957013467152099036e-04,5.357343545346875818e-04,4.884273304680356205e-03
1.088656238928070545e-04,1.330781775297561567e-04,1.498435792195481470e-04,8.416221147477726309e-05,2.132429053614563936e-04,2.882790565524816738e-04,3.310306302397988325e-04,2.046632908036486332e-04,1.767962371409692211e-04,1.573303945977280413e-04,1.329359402778382705e-04,1.063276906204230459e-04,5.310633509635013377e-04,4.746028116073263152e-05,5.112786733290483127e-05,8.440020220635001706e-05,3.760423924003263865e-05,1.416341573099278264e-04,8.907089525352413135e-05,1.097397877441476366e-04
2.211584117010875815e-04,1.236559204525600371e-03,6.143303678871451807e-04,6.799835332903314078e-05,4.555614343099507937e-04,4.636534294895574312e-04,6.220043498983684202e-05,1.037556523787475224e-03,3.145056250346543649e-03,7.458960541752723567e-04,5.180184346021685701e-04,5.372349407168960228e-04,4.531148056267910937e-04,2.735541750452815529e-03,1.573833941249594014e-04,1.642363057361302973e-03,1.032121972527474127e-03,3.459406992566619980e-04,1.779802667858469516e-03,2.851807075549761365e-03
5.424121109682752961e-04,2.502839300991891976e-04,6.491114526733425625e-04,6.213584131954281455e-05,8.662393496599104939e-05,5.811904214705887733e-05,2.964722741590527632e-04,1.264171509953557107e-04,1.730638103969555080e-04,1.589103228629321985e-04,4.089954329764868544e-04,7.280704992152838711e-05,7.086184285815411849e-05,1.900046548321702783e-04,1.844336541033862970e-04,1.243875966215328584e-04,1.176696940388156909e-04,8.174649921554005393e-04,2.647009998615284078e-04,1.776436796805554966e-04
1.621488560638073865e-03,1.339519029180643098e-03,1.646335963369553040e-03,2.030202892573332459e-04,5.654050517274250218e-04,8.925192656155274407e-04,3.806960961216664281e-03,1.230474400684054359e-03,3.968567595605332408e-04,5.019453067378818996e-04,5.930418241513551146e-04,1.438882942570179728e-03,2.419102896449095038e-04,7.937170776650926904e-05,5.980320278936871120e-04,2.992483720039465869e-04,1.119324603703464706e-03,1.594533540509525133e-03,1.360132202153444816e-03,1.066448923904792737e-03
