4.576324923864560017e-05,1.487494718167505403e-04,5.557508192986451321e-04,3.515702897990999700e-04,7.077143668708389592e-04,9.839247592118985971e-04,3.891465579658614929e-04,6.553711017005232984e-04,9.149791708449317440e-04,2.979916159082732219e-04,3.815317005573445061e-04,6.346554998673796131e-04,4.487723923635328913e-04,6.706637452189044340e-04,4.697739275789859954e-04,3.366014904440326741e-04,2.065750459615526722e-04,5.251422701500740040e-04,4.904363459162734001e-04,1.077990439648761865e-03
2.156945929338334325e-04,2.241401241461544406e-03,3.774101066107225354e-04,2.267095083404750341e-03,4.340538990484080401e-04,8.080921994710112697e-04,7.588152426408283600e-04,9.951447660146127416e-04,5.780370038676723452e-04,2.574136009089766138e-03,1.412519816061415809e-03,1.665913797994873725e-03,6.447578263062244330e-04,9.155188408837500397e-04,8.652078319514160685e-04,3.657509283964870909e-03,1.335817315530415158e-03,9.204561600509770809e-04,7.148257798495886474e-04,1.209509251441342461e-03
5.216200324862135720e-04,1.662407190106376465e-03,3.304156378973284653e-04,8.071871195404519816e-04,9.372569776859076282e-04,2.691594529294476582e-03,1.281594787689552305e-03,3.391929965795978039e-04,1.887807872734519608e-04,2.018564902801536201e-04,1.063118487184041151e-04,1.611997705650957259e-04,1.368324346457166097e-03,1.763316227392396161e-03,8.016920532438089465e-05,5.311426094894025965e-04,5.329121569753152024e-04,1.205936015194321179e-03,1.877122913607070262e-04,1.588886725120775998e-03
3.829743426104832336e-04,3.016133204332338211e-04,1.360992798907275508e-04,2.997042456644296378e-04,2.457701077488152141e-04,3.625601445448692361e-04,4.795277323844684384e-04,2.685248546170477223e-04,5.904013918762623844e-05,1.334645763965257455e-04,4.109759222484055748e-04,2.921414345643459274e-04,1.257554706924457043e-04,6.247100864104314095e-05,1.577465441608378129e-04,4.268968477355208468e-04,1.767234859810738057e-05,3.584914869891526784e-04,2.105037508442340779e-04,1.140887283268570860e-04
6.132940920425135713e-05,9.243620562807920086e-05,2.874638954853401653e-05,5.904216791757398495e-05,1.175463034073910920e-04,5.142939099279720313e-04,6.843777469453066154e-05,1.793011093026506807e-05,2.004093562163160455e-04,1.648255775591540753e-04,1.904903090494785818e-04,4.004037126345454719e-04,1.647887603647620679e-05,1.069588684772697292e-04,4.344115042272677393e-04,2.660747489044840955e-04,1.571194409662777524e-05,1.668009804934237727e-04,6.661035149889105676e-05,3.774008805556790572e-04
4.045294088421332057e-04,1.786725208437811357e-03,1.103102384111527426e-03,4.738707843145458063e-04,3.428349297480223095e-04,1.033508989235862536e-03,1.725836323017944439e-04,3.193409128044017689e-04,1.002802109536315902e-03,6.237928450925418105e-04,2.132351315134976160e-04,2.987692327741649592e-04,8.095133046524615556e-04,6.859394445915169150e-04,1.670361812889824445e-03,7.983559051059602825e-04,1.112279900068919062e-04,1.321634850283681108e-04,1.198762907363268884e-04,3.942892586886897512e-04
2.737031538927521302e-05,5.612264764824674785e-04,9.137056229068638469e-05,1.009823218817178161e-04,1.053311437136711024e-04,1.262958644083083423e-04,4.480686108094290572e-04,1.499667710811437534e-04,2.052746111153189938e-04,2.844578399312489600e-04,3.160452671449673215e-04,2.026491729284843617e-04,1.154935153879102467e-04,3.184665453183325328e-04,9.885714247365871745e-05,4.335727335190210923e-04,1.509970681227027010e-04,3.876828614328720079e-04,2.426120810638916433e-04,7.851530877102187765e-04
2.371582064583894488e-05,2.896960818106004347e-04,1.356231417465595471e-05,3.023895596732396185e-05,3.135321179349806215e-04,1.499678184145715552e-04,1.470442069978801644e-04,4.453976513356609209e-05,1.587181874368783223e-04,1.079685598587872365e-05,1.145269308514472814e-04,6.783342135458476181e-04,9.969845375260544230e-05,1.390588521402169326e-04,1.213644867998682096e-04,9.374565224006225746e-05,1.580220846451039270e-04,3.032396025331560337e-04,3.714246487637657454e-05,2.997205695678715012e-04
2.899661765242317639e-04,7.528605162633048367e-04,6.285213627672931423e-04,9.359596048990729579e-05,2.317550132267788229e-04,5.752225322983968913e-04,2.801247536802969678e-04,6.266242741026639565e-04,2.873232871468415963e-04,1.382302437326559210e-04,2.941058436885327912e-04,1.059818140891908298e-03,4.061886196352180079e-04,4.403986386348210185e-04,3.096434170280753921e-04,4.373488702970284008e-04,1.521244248353822960e-04,5.325625425091194296e-04,5.443104428000828396e-04,5.523118234033611105e-04
4.243876932280590776e-04,6.292393174434928490e-05,1.350955912770250188e-05,1.508678813904633853e-04,2.650211320772392237e-04,1.958382234073945713e-04,1.798817077644477246e-04,1.419190094226841848e-04,4.939473446866729815e-04,6.027064620898689180e-04,1.868407583302854683e-04,6.790761347422343257e-05,4.378281815077148605e-04,4.816959328854924626e-04,3.913328755733834767e-04,3.418700458385398643e-04,5.618179957447506966e-04,1.096595787555593616e-04,5.435314719942764783e-05,1.543413527583861801e-05
4.151334909095999014e-04,1.921946181035478823e-03,3.581798065834426422e-04,5.649017569725328647e-04,6.713224808310521872e-04,1.618992261875263749e-03,4.531093390475149319e-04,1.005222058714925993e-03,7.975148296626958936e-04,1.631317179362170482e-04,4.700694772246386465e-04,9.989604291255338442e-04,1.218584864601911103e-03,7.201009864975735104e-04,4.459442043604880434e-04,2.707950187405871512e-04,2.905479457619278066e-04,3.987673213222859571e-04,8.015345709596184655e-04,1.246696857028006876e-04
1.466479721340259955e-04,2.328092837302714281e-04,2.123434007677241925e-04,8.322668035447335359e-05,3.390840759118499072e-04,1.835270164306127905e-04,9.115602708969930499e-04,7.181234844034337420e-05,7.406496431861930158e-05,7.982853607971813342e-04,2.573645434573393494e-04,8.784610118627426446e-04,1.146681918216037798e-03,4.361940893862461854e-05,5.921363295798209511e-04,3.372588460861928629e-04,1.210550555855250462e-04,8.638815356946703090e-04,1.489497952979433864e-04,1.049158186110690566e-03
5.674683421160625933e-04,1.052659836227756588e-03,2.217556617304177261e-03,5.704182677470536400e-04,1.710833000004332617e-03,7.742018769219068033e-04,2.789601912766266167e-04,2.955748615903542914e-04,9.934658882345764018e-04,5.749967532951260740e-04,1.452637253905557065e-03,3.536418654678761013e-04,1.542220735568026156e-03,3.979343179745179447e-03,3.319734809407053934e-04,1.097945473959896848e-03,5.556876582754141257e-04,3.830532803432678125e-04,2.814696346762394726e-04,2.902339516817435509e-03
1.773530655324593360e-04,4.693525267204073090e-05,8.031824133381256577e-05,4.333384412260529717e-05,5.061737037957697713e-04,1.827224425777339452e-04,7.693886266718077353e-05,1.792459287152523755e-04,5.062629898118456038e-04,5.393013028655475205e-05,5.427115243370169085e-05,1.667663991008423220e-04,1.073738533984283167e-04,3.445733177606718968e-05,2.542748033151033394e-05,1.908888579895339182e-04,1.039534428047542884e-04,1.926376203415839541e-05,5.920026140216243048e-05,5.115811086975963543e-05
1.677940472656026241e-03,1.315388579598609792e-03,7.281283037658999990e-04,3.347153743471512283e-04,2.251730492572143194e-03,1.142038555532259251e-03,6.474654128987653717e-04,1.362670544113180797e-03,3.900660568989465157e-03,1.905444342572230193e-03,1.889092755182377175e-04,2.493074531867703163e-03,1.362270804569891674e-03,1.100961403858622669e-03,8.051620824846710033e-04,2.052489390820427567e-04,9.361286932485018367e-04,1.372638353292653405e-03,1.568753483859866875e-03,1.239626344292664873e-03
1.544457997641865334e-04,4.918499654844624386e-05,3.445119565278937116e-04,1.756821668927732857e-04,1.908605454884979848e-04,5.300603233573430349e-05,3.150236404001155823e-04,6.483729724237133080e-05,5.067360057589375246e-05,8.398140907704683509e-05,1.691899797428223352e-04,8.759830122039594059e-05,1.266997482921560501e-04,3.632915423797215680e-05,1.231718966851240644e-04,4.339092264710017646e-05,5.008785921643280818e-05,3.690145120293461425e-04,6.945438523356502409e-04,1.723926654374303361e-04
8.241347559284925659e-04,4.830013195200200810e-03,1.174548756607271495e-03,9.841678827065133365e-04,3.920561720902886356e-04,2.594015286101120413e-04,8.564594458014492678e-03,7.087389969879895509e-04,1.058803163777104813e-03,1.851903996602876626e-03,3.310093024580081089e-03,1.793681259483829429e-04,1.230832667252962148e-03,5.827402720598828627e-04,3.388352585583747148e-03,2.204328194435469651e-03,1.267491622511539480e-04,1.893694794040212724e-03,8.783344337676436946e-04,7.685806963759709296e-04
1.725021643826308012e-05,1.309537875297900290e-04,2.559267759435156063e-05,9.904796007959099850e-05,1.697303145812552471e-05,5.914336072324191196e-04,5.712189326725733332e-05,1.360215327644225078e-04,8.178373037760961525e-05,1.269373706997000838e-04,1.409751957288898536e-04,2.486505329263971847e-04,2.996350304242066383e-05,5.962577478485321181e-04,3.468364649182710882e-04,3.289922353730084749e-04,2.987725657123606283e-04,8.209458836256704444e-05,1.101531601648642685e-04,2.183522229397560107e-04
1.724779435268667315e-03,3.841374800976800883e-04,6.554243143353706037e-04,1.174727091848536348e-03,7.400380956565246035e-05,2.138868469228335806e-03,1.577332675032284330e-04,9.624833211949193829e-04,2.174159199780696813e-04,4.330028715967158479e-04,3.236683889726498170e-04,1.331826340692922805e-03,7.766002155060733932e-04,1.806183955099832281e-04,5.086638496986017541e-04,2.139027775618506538e-04,8.111321158853169663e-04,4.549804779511900299e-04,4.207914129187323589e-04,5.531054405180066457e-04
1.779256331109168297e-05,2.762804477868846162e-04,1.394404116691873525e-04,3.553150880255126151e-05,4.045492682659583084e-04,3.932063803962708545e-04,8.069544863380714579e-05,9.506740632346600607e-05,3.762853577231385659e-05,1.554795314354582550e-04,1.885461574816104280e-04,6.285320006892144789e-05,3.880843548583236811e-04,2.785749788955217362e-04,1.460203277087031520e-04,7.370038790504081390e-05,2.247916544148438037e-04,5.579013784406205127e-05,2.049895224500148828e-05,2.782151001294475446e-04
2.963364588582628398e-03,1.231750559978458774e-03,3.237881131857991502e-04,1.392283885801015835e-04,6.075364461554635855e-04,7.825773660960945325e-04,4.111845329013265131e-04,2.841830582626799721e-04,2.135753899029220427e-04,2.855190677409662941e-04,3.651196270253564535e-04,1.160278801797734184e-04,3.361078210075367349e-04,1.747530655514986870e-03,9.717236292981689880e-04,1.410830893296108378e-03,1.132541649939257074e-03,5.835627897194814668e-04,1.023325670671074942e-03,4.100643485989522450e-04
2.124637192366164631e-03,7.655113615749282790e-04,3.477185447005848285e-04,6.105771529674204742e-04,5.801176083742347811e-04,2.021121615103926416e-03,1.528675431619280311e-04,9.002362746123606339e-04,2.850200916123689279e-03,1.429361685380843962e-03,9.026063572221809238e-05,2.466417757832497105e-03,3.944093525315250470e-04,1.586892882896421674e-03,9.712488057436382280e-04,5.281473931738624693e-04,3.345771420407453629e-03,7.548527613083305882e-04,1.504348504719839026e-03,6.050061990878398020e-04
2.895701931750275225e-04,3.656008067981693930e-04,8.457563762773989127e-04,3.145666692315857670e-05,1.130527194887531636e-04,3.974127486913289135e-04,5.097849871330945547e-04,3.243613824838967210e-04,4.633347247560502379e-04,2.595049468906550512e-04,3.198256863422297759e-04,1.606422428401520512e-04,4.092044776350393020e-04,2.889648294508541786e-05,1.158693571500745003e-04,1.931688407150585960e-04,1.386658013255372037e-04,1.109412823856551226e-04,2.652668913647131103e-04,8.999230561692282953e-04
4.208154389918523117e-04,8.396377366137211485e-04,1.530203629820302519e-04,3.567477776641300095e-04,6.509256295532227102e-05,6.070616483265553042e-04,2.005680768030127154e-04,1.744444111393509377e-03,1.435788838567416585e-03,9.365267339041862546e-05,6.269928031043027223e-04,7.516463173460511500e-04,6.950649945624292779e-04,3.528574886331954153e-04,2.756346945963211855e-04,2.305103317082508603e-04,5.271701085438452268e-04,2.857693116508128574e-04,6.503351821058028087e-05,3.073649203447322486e-04
2.297245309900719512e-04,5.067932198106256045e-04,5.888837187947728409e-04,1.707250182252413465e-04,1.309298390549167794e-04,3.396406467594459064e-04,6.731991040126711736e-04,1.691183141144153351e-04,3.704206741050854938e-04,6.132692089450211695e-04,2.454006388896779801e-04,1.796188427509297651e-04,3.550478219431069376e-04,1.847364314732028031e-04,2.767924476188321796e-04,1.564525898452185520e-04,9.622798936805950420e-04,1.044614164519244606e-04,5.317803605505050683e-04,3.194049075805756007e-04
1.047503513350024845e-04,2.761551971517193084e-04,1.109754263915468134e-04,2.581282978314253132e-04,8.704286621944083246e-05,1.892355670810714726e-04,2.252817088979696430e-05,1.471156160693141784e-04,5.157268954185290251e-04,3.887873109737359414e-04,4.067426361340384199e-05,1.759254529883354072e-04,4.311737673322890311e-05,8.783032294807066099e-05,3.053098024971974108e-04,1.182150002222936248e-04,2.781982794137452422e-04,1.404886829212042271e-05,6.226244113067968156e-05,1.356364645809883583e-04
1.252140934274414941e-04,3.635829561912296459e-04,6.844588505328345765e-04,4.096676570589129814e-04,1.307507062988251512e-04,5.199749408200015277e-04,5.137291821696059928e-04,7.869462388010303386e-04,5.630820466031011664e-04,1.437430809988551341e-04,2.138564396582672922e-04,2.133661581801233676e-04,7.839632032158871131e-05,5.349067041541420361e-04,1.026160549171854395e-03,1.837796258111014706e-04,1.266969270996085169e-04,2.909251487704303117e-04,2.127668021456786040e-04,3.200742874135579044e-04
1.924632547953405916e-04,6.991094315625921447e-04,9.374916095764856830e-04,5.792253074945687055e-04,3.723175826282790028e-04,8.480259065061160006e-06,3.325465786299247064e-04,1.108654426707743942e-03,1.071057301696919605e-04,1.117418656459019319e-03,4.501814724062923258e-04,2.283344508922192451e-04,8.704623952355478641e-04,1.427994565164112208e-04,7.293388241442787029e-04,7.299268687434374214e-04,6.826346141939835382e-04,4.766016178885018649e-04,9.465227619057392256e-04,2.496618426375707563e-04
3.200701448623048673e-04,5.093822343076734928e-05,2.231518160933014354e-04,8.134918200118640289e-05,4.284957121738317714e-05,3.762914721200150858e-05,2.027952456028737850e-04,7.403090855487645542e-05,4.131499380076739461e-04,6.455477597714691048e-05,6.564198713993571498e-05,6.507395248627576988e-05,1.630239644648097614e-04,4.805822286574925857e-05,6.154106423440555414e-05,7.402489748613369101e-05,8.378599439305160963e-05,7.950019557072140921e-05,7.834429522318302501e-05,2.713860364858949870e-05
1.549108450843318782e-04,6.904566507264107077e-05,1.055548832443376530e-04,1.358271864804734910e-04,4.039414897263466340e-05,1.781153307779044276e-05,8.942161131075232710e-05,9.206061693679117323e-05,3.920255580510176020e-05,5.883492523881041778e-04,2.696082889239395262e-04,1.761910255128592889e-04,1.133049649733151057e-04,1.016141441872882550e-04,7.207006582655024448e-05,2.286968924322740156e-04,8.260099035594791351e-05,2.412945000494033985e-05,1.423472337341974675e-04,7.509485690759996825e-05
9.676214876316044725e-05,1.271335916176210266e-04,4.977355063952107348e-05,2.883470235595825303e-05,1.591971321255939136e-04,1.792104314193071935e-04,1.414750798710976744e-04,1.359685228435029759e-05,7.001996058386967105e-05,2.890471088675099090e-04,3.620110512983348296e-05,1.041163056867096866e-04,1.344220132052221617e-04,2.459646745151591727e-05,2.582912194941565988e-05,6.647185532530928487e-05,5.012779486813779802e-05,9.829372910998813940e-05,6.633637684815783244e-05,1.718937197086188215e-05
6.400933988557295032e-05,6.516410652310939951e-05,3.226212270367672481e-04,7.882386689147020281e-05,3.524295975160051221e-04,2.681004226207867936e-04,5.406373175680638131e-05,2.165831261981807944e-04,1.422157745546840963e-04,2.450826462806257589e-05,7.259874644121662619e-04,2.387915362114505918e-04,5.091255794029442581e-05,8.782909694613361823e-05,1.543315455741283110e-04,2.356385693411322933e-05,6.565843482595814520e-05,1.428082440430978152e-04,1.225662909840239908e-04,7.400863820341837358e-04
3.961363044857203861e-05,1.410772501527340352e-04,1.955603051744152568e-04,4.445861584869030195e-05,1.455171686545682396e-04,1.302121566462786776e-04,6.635194958917447691e-04,6.831246476711356770e-05,2.722168191648281299e-04,5.659871123976621552e-05,1.606539568886236440e-04,1.876556711580284640e-04,7.199316060642574171e-05,1.893117182531671785e-04,8.481912735150229788e-05,6.126516687906420882e-04,1.080906860191415488e-04,2.061746102317672661e-04,1.990601892809784048e-04,3.740891329829344270e-04
2.773311321565915697e-04,3.310839947789750022e-05,2.808290742882070057e-04,2.599231463483337454e-04,7.746383437505822175e-05,8.547295498008258602e-05,3.006127911117844405e-04,1.625644678663034769e-04,2.494596935039277309e-04,1.082183804490986214e-03,3.653170342058548767e-04,2.817060548705445258e-04,7.040710029203488740e-04,3.495819119957376767e-04,6.404300171225382971e-04,6.067639538304362020e-05,2.848853394018338071e-04,9.740823881765674436e-05,1.396191335271044728e-04,4.202027339013222006e-04
3.290204407865531086e-04,7.485494256051166253e-04,2.986763253683109051e-04,2.466448260806062827e-04,7.886828121483939686e-05,5.470442272897774964e-04,2.065881924892146529e-04,9.321151342545532913e-04,2.940801421136033321e-04,1.623081047410861438e-04,3.061845521964983059e-04,6.945192149138002934e-04,1.384982094279564233e-04,5.493116721337719789e-05,4.860911910909253286e-04,4.571531180230992879e-04,3.699743240673624279e-04,3.961269836130292237e-05,2.368155544013258746e-04,6.150292449828236420e-04
