3.267588807114039184e+01,2.270368308587276829e+01,2.706054002149765125e+01
2.252128836188097694e+01,1.862146294179946437e+01,1.932810373060852882e+01
3.942336375016918737e+01,2.825019461839371004e+01,3.259187439693211275e+01
3.176930015897777793e+01,3.466735244733354904e+01,2.477703288330301490e+01
2.163031628413460794e+01,1.970038614182442771e+01,2.318824310755207563e+01
2.063206254914857141e+01,1.975834842609737763e+01,2.872300059250870063e+01
2.707218561575752602e+01,2.704183250590943643e+01,3.119298327976771290e+01
3.024502365578604923e+01,3.109363180838044016e+01,2.758639465734107077e+01
3.190633207770449076e+01,2.679303321115597214e+01,2.470972869976994701e+01
3.044973560924349343e+01,2.882503828981796090e+01,2.985221198331664283e+01
2.475217855357841401e+01,2.667911939457461656e+01,2.051048776215024461e+01
1.962410935727557160e+01,2.256335151841399522e+01,2.537922134780166061e+01
4.004280158354748664e+01,4.088735791676196385e+01,3.596478165239186353e+01
4.516565521941810601e+01,3.549090721434235718e+01,3.429913941648668896e+01
3.235382183712702187e+01,3.471316764134933663e+01,2.674354389804804910e+01
